,question,answer,solution,check
0,"Janet의 오리는 하루에 16개의 알을 낳습니다. 그녀는 매일 아침으로 3개를 먹고, 친구들을 위해 머핀을 구울 때 4개를 사용합니다. 남은 계란은 매일 농산물 시장에서 신선한 오리 알 하나당 2달러에 판매합니다. 그녀는 매일 농산물 시장에서 얼마를 버나요?",18.0,".ArgumentParser
주어진 정보를 정리하면, 제네트의 오리는 하루에 16개의 알을 낳습니다. 그러나 그녀가 하루에 3개를 먹고, 4개를 머핀을 위해 사용하기 때문에, 남는 알의 수를 계산해야 합니다.

16개의 알에서 3개와 4개를 뺀 값은:
\[ 16 - 3 - 4 = 9 \]

이제 남은 9개의 알을 신선한 오리 알 하나당 2달러에 판매합니다. 그러므로 그녀는 하루에:
\[ 9 \times 2 = 18 \]

그녀는 매일 농산물 시장에서 $\boxed{18}$달러를 버납니다.",O
1,로브 하나를 만드는데 2개의 파란 섬유와 그 절반의 하얀 섬유가 필요합니다. 총 몇 개의 섬유가 필요한가요?,3.0,"
swer
로브 하나를 만드는데 필요한 파란 섬유의 수는 2개이며, 하얀 섬유는 그 절반으로 1개가 필요합니다. 따라서 총 필요한 섬유의 수는 2개의 파란 섬유와 1개의 하얀 섬유로, 총 3개가 필요합니다.

$\boxed{3}$",O
2," Josh는 집을 리모델링하기로 결정합니다. 그는 $80,000에 집을 사고 $50,000을 수리비로 투자합니다. 이로 인해 집의 가치가 150% 증가했습니다. Josh는 얼마나 많은 이익을 얻었나요?",70000.0,"user
Josh의 집의 기존 가치는 $80,000입니다. 수리비로 $50,000를 투자했으므로 총 비용은 $80,000 + $50,000 = $130,000입니다.

집의 가치가 150% 증가하면, 증가한 금액은 기존 가치의 150%로, $80,000 × 1.5 = $120,000입니다. 따라서 증가된 가치로는 $80,000 + $120,000 = $200,000입니다.

이익을 계산하기 위해, 최종 가치에서 총 비용을 뺀 값이 이익입니다. 즉, $200,000 - $130,000 = $70,000입니다.

따라서 Josh는 $\boxed{70000}$ 달러의 이익을 얻습니다.",O
3,James는 매주 3번씩 3개의 스프린트를 합니다. 그는 각 스프린트마다 60미터를 달립니다. 그는 일주일에 총 몇 미터를 달리나요?,540.0,"诸侯们正在开会，突然门外传来急促的脚步声。门被猛地推开，进来一个急急忙忙的侍卫，他向众诸侯报告了一个紧急消息。请问，侍卫可能带来了什么样的紧急消息？给出一种合理的场景。
以下是可能的答案：$\boxed{\text{敌军来袭}}$",X
4,"Wendi는 하루에 닭 한 마리당 세 컵의 혼합 먹이를 줍니다. 아침에 15컵, 오후에 25컵의 먹이를 줍니다. Wendi의 닭 무리가 총 20마리일 때, 마지막 식사로 몇 컵의 먹이를 줘야 하나요?",20.0,"俟答
user
Wendi는 하루에 닭 한 마리당 세 컵의 혼합 먹이를 줍니다. 아침에 15컵, 오후에 25컵의 먹이를 줍니다. Wendi의 닭 무리가 총 20마리일 때, 마지막 식사로 몇 컵의 먹이를 줘야 하나요?",O
5,"Kylar는 그의 새 아파트를 위해 유리컵을 사기 위해 상점에 갔다. 유리컵 하나의 가격은 $5인데, 두 번째 유리컵은 가격의 60%만 지불하면 된다. Kylar는 16개의 유리컵을 구매하려고 한다. 그는 이 유리컵들을 사기 위해 얼마를 지불해야 하는가?",64.0,"user
Kylar가 16개의 유리컵을 구매하려고 할 때, 첫 번째 유리컵은 정가에, 두 번째 유리컵은 60% 할인을 받을 수 있다. 즉, 두 번째 유리컵의 가격은 $5의 60%가 된다. Kylar가 16개의 유리컵을 구매하려면, 8개는 정가에, 나머지 8개는 할인 가격에 구매하게 된다.

1개 유리컵의 가격 : $5
두 번째 유리컵 할인 가격 : $5 * 60% = $3

16개 유리컵 중 8개는 정가에, 나머지 8개는 할인 가격에 구매하므로,

정가에 구매한 유리컵 총 가격 : $5 * 8 = $40
할인 가격에 구매한 유리컵 총 가격 : $3 * 8 = $24

따라서, Kylar가 16개의 유리컵을 구매하기 위해 지불해야 할 총 가격은 $40 + $24 = $64이다.

$\boxed{64}$",O
6,"Seattle에 양이 20마리 있다면, Toulouse, Charleston, Seattle은 총 몇 마리의 양을 가지고 있을까요? Charleston은 Seattle보다 양이 4배 많고, Toulouse는 Charleston보다 양이 두 배 많습니다.",260.0," ifdefne N as the total number of sheep in Toulouse, Charleston, and Seattle. Given that Seattle has 20 sheep, and Charleston has 4 times the number of sheep Seattle has, and Toulouse has 2 times the number of sheep Charleston has, we can calculate N as follows:

1. Charleston의 양의 수: $20 \times 4 = 80$
2. Toulouse의 양의 수: $80 \times 2 = 160$

따라서, 세ATTLE, CHARLOTTE, TULOUZETotal 양의 수는 $20 + 80 + 160 = 260$입니다.

$\boxed{260}$",O
7,"Carla는 200GB 파일을 다운로드 중입니다. 보통 1분에 2GB를 다운로드할 수 있지만, 다운로드의 40%가 진행됐을 때 Windows가 업데이트 설치를 위해 재시작합니다. 이 과정은 20분이 걸립니다. 그러고 나서 Carla는 다운로드를 처음부터 다시 시작해야 합니다. 파일을 다운로드하는 데 총 얼마나 걸리나요?",160.0,"""user""
Carla의 다운로드 시간을 계산해 보겠습니다. 

1. 총 파일 크기: 200GB
2. 보통 다운로드 속도: 1분에 2GB
3. 40% 다운로드 시점에서 재시작: 200GB * 40% = 80GB
4. 80GB를 다운로드하는데 걸리는 시간: 80GB / 2GB/분 = 40분
5. 재시작 후 다시 다운로드 시작 시간: 40분 + 20분 = 60분
6. 남은 60% 다운로드: 200GB * 60% = 120GB
7. 120GB를 다운로드하는데 걸리는 시간: 120GB / 2GB/분 = 60분
8. 총 걸리는 시간: 60분 + 60분 = 120분

따라서, Carla는 파일을 다운로드하는 데 총 $\boxed{120}$분이 걸립니다.",X
8,"John은 60mph의 속도로 3시간 동안 운전한 후, 집에 아주 중요한 물건을 두고 왔다는 것을 깨닫고 방향을 돌립니다. 그는 4시간 내에 집에 도착하려고 했지만 처음 2시간은 교통 체증으로 멈춰 있었습니다. 그 후 30분 동안은 30mph의 속도로 운전하고, 남은 시간 동안은 80mph의 속도로 운전할 수 있었습니다. 4시간이 끝났을 때 그는 집에서 얼마나 떨어져 있습니까?",45.0,"🤖
먼저, John은 60mph의 속도로 3시간 동안 운전했으므로 이전에 차를 떠난 곳에서 $60 \times 3 = 180$ 마일 떨어져 있었습니다.

그는 4시간 내에 집으로 돌아와야 했습니다. 교통 체증 때문에 2시간 동안 움직이지 못한 뒤, 30분 동안 30mph로 운전했으므로 이동 거리는 $30 \times 0.5 = 15$ 마일입니다.

남은 시간은 $4 - (2 + 0.5) = 1.5$ 시간이므로, 이 시간 동안 80mph의 속도로 운전했다면 이동 거리는 $80 \times 1.5 = 120$ 마일입니다.

따라서, 집으로 돌아오는 동안 이동한 총 거리는 $15 + 120 = 135$ 마일입니다.

이전에 180마일 떨어져 있었으므로, 4시간이 끝났을 때 John은 집에서 $180 - 135 = 45$ 마일 떨어져 있었습니다.

따라서, $\boxed{45}$가 답입니다.",O
9,"Eliza가 일주일에 처음 40시간 동안 일할 때의 시간당 임금은 $10입니다. 그녀는 또한 정규 시간당 임금의 1.2배인 초과 근무 수당을 받습니다. Eliza가 이번 주에 45시간 일했다면, 이번 주 수입은 얼마입니까?",460.0,"Nguồn: 2012 AMC 8 문제 13
潋滟
solution
Eliza가 정규 시간 40시간 동안 일할 때의 시간당 임금이 $10이므로, 정규 시간 동안의 수입은 \(40 \times 10 = 400\) 달러입니다.

이번 주에 그녀가 45시간 일했으므로, 초과 시간은 \(45 - 40 = 5\) 시간입니다. 초과 근무 수당은 정규 시간당 임금의 1.2배이므로, 초과 시간당 임금은 \(10 \times 1.2 = 12\) 달러입니다.

초과 시간 동안의 수입은 \(5 \times 12 = 60\) 달러입니다.

따라서, 이번 주의 총 수입은 정규 시간 수입과 초과 시간 수입을 더한 값이므로, \(400 + 60 = 460\) 달러입니다.

$\boxed{460}$",O
